id;nev;mobil_gyarto;mobil_modell;mobil_os;mobil_gyartasi_ev
146;Sally Adenet;Lenovo;Lenovo A7-50 A3500;Android 4.2.2, up to 4.4.2;2014
147;Jolynn Frie;Haier;Haier M1000;Feature phone;2005
148;Rachael Bowle;Meizu;Meizu M2;Android 5.1, Flyme 4.5;2015
149;Cleon Mathewson;HTC;HTC S710;Microsoft Windows Mobile 6.0 Standard;2007
150;Karie Fairpool;HTC;HTC Titan II;Microsoft Windows Phone 7.5 Mango;2012
151;Terrance Nabbs;Motorola;Motorola DROID 2 Global;Android 2.2, up to 2.3;2010
152;Merla McAvaddy;T-Mobile;T-Mobile SpringBoard;Android 3.2, up to 4.0;2011
153;Tatum Favill;LG;LG Optimus Vu II;Android 4.0.4;0
154;Armand Joyce;Samsung;Samsung U810 Renown;Feature phone;2008
155;Abigale Greeson;i-mobile;i-mobile 5220;Feature phone;2010
156;Shaylyn Northover;Huawei;Huawei nova 7 SE 5G Youth;Android 10, EMUI 10.1;2020
157;Carol-jean Hirsthouse;Motorola;Motorola EX300;Feature phone;2010
158;Georg Winch;Intex;Intex Aqua Power;Android 4.4.2;2014
159;Nikolai Kelson;LG;LG K40;Android 8.1, LG UX 7;2019
160;Doretta Franca;i-mate;i-mate JAM Black;Microsoft Windows Mobile 2003 SE PocketPC;2005
161;Roze Ferreri;Archos;Archos 45 Platinum;Android 4.1.2;2013
162;Egbert Mattosoff;Sewon;Sewon SRD-3000;Feature phone;2004
163;Don Yearnes;HTC;HTC Desire 816G dual sim;Android 4.4.2, Sense UI 6;2014
164;Guthry Farran;Spice;Spice M-5252;Feature phone;2010
165;Clementine Ragless;BenQ-Siemens;BenQ-Siemens A53;Feature phone;2007
166;Magnum Helversen;Samsung;Samsung I8520 Galaxy Beam;Android 2.1;2010
167;Nickie Butts;ZTE;ZTE Axon 11 5G;Android 10, MiFavor 10;2020
168;Spencer Giacomazzo;Samsung;Samsung Z110;Feature phone;2004
169;Nedda Reucastle;BlackBerry;BlackBerry Style 9670;BlackBerry OS 6.0;2010
170;Kort Varfalameev;Lenovo;Lenovo S60;Android 4.4.2, up to 5;2015
171;Vergil Neild;Sharp;Sharp Aquos V;Android 9.0;2019
172;Clim Minillo;Oppo;Oppo Reno 10x zoom;Android 9.0, up to Android 11, ColorOS 11;2019
173;Timoteo Finlow;Motorola;Motorola WX161;Feature phone;2010
174;Durward Bitten;LG;LG DoublePlay;Android 2.3;2011
175;Ian Clemes;Xiaomi;Xiaomi Redmi Note 9 4G;Android 10, MIUI 12;2020
176;Lucinda Maybury;alcatel;alcatel OT-906;Android 2.2;2011
177;Ruthie Byars;i-mobile;i-mobile 520;Feature phone;2007
178;Obidiah Kenson;BLU;BLU Studio X;Android 4.4.2, up to 5.0;2015
179;Bonni Hasker;Microsoft;Microsoft Lumia 435;Microsoft Windows Phone 8.1, up to Windows 10;2015
180;Cullan Murrhardt;verykool;verykool i650;Feature phone;2011
181;Imogen Menelaws;Vodafone;Vodafone 945;Android 2.1;2010
182;Bertie Hunn;Nokia;Nokia 1662;Feature phone;2009
183;Bili Sallnow;BlackBerry;BlackBerry 6230;BlackBerry OS;2003
184;Marilin Ugolotti;verykool;verykool i725;Feature phone;2011
185;Ranique Lipman;Karbonn;Karbonn A16;Android 4.2;2014
186;Ursa Lendrem;Motorola;Motorola C975;Feature phone;2004
187;Dena Juanes;Samsung;Samsung M260 Factor;Feature phone;2011
188;Lamond O'Deegan;Philips;Philips D813;Feature phone;2011
189;Nanine Terese;Nokia;Nokia 230 Dual SIM;Feature phone;2015
190;Rochella Ferreres;Nokia;Nokia Asha 205;Feature phone;2012
191;Mackenzie Greyes;Spice;Spice Mi-422 Smartflo Pace;Android 4.0;2013
192;Hyatt Donnachie;Samsung;Samsung E1117;Feature phone;2009
193;Barrie Surr;Apple;Apple iPhone 7;iOS 10.0.1, up to iOS 14.7;2016
194;Zebulen Limon;LG;LG Optimus 2X SU660;Android 2.2, 2.3, up to 4.0;2011
195;Celene Scyone;Celkon;Celkon A98;Android 4.0;2013
196;Merla Abrahamsson;Icemobile;Icemobile Sol II;Feature phone;2012
197;Gerianna Shakeshaft;Huawei;Huawei MediaPad 10 Link;Android 4.0, up to 4.1;2013
198;Kara-lynn Serrier;Sony;Sony Ericsson Yari;Feature phone;2009
199;Aileen Nuss;Motorola;Motorola C300;Feature phone;2002
200;Marisa Halpine;Honor;Honor Note 10;Android 8.1, EMUI 8.2;2018
201;Durant Whitelock;alcatel;alcatel OT-605;Feature phone;2012
202;Babita Bollin;Nokia;Nokia 9300i;Symbian 7.0s, Series 80 v2.0 UI;2005
203;Elora Bangiard;Asus;Asus Transformer Pad TF300T;Android 4.0, up to 4.2;2012
204;Coop Beaston;Posh;Posh Kick X511;Android 4.4.2;2015
205;Sherwood Branwhite;Samsung;Samsung N105;Feature phone;2001
206;Glenn Shimwell;ZTE;ZTE Grand S Flex;Android 4.1;2013
207;Elston Scotchmoor;Haier;Haier V1000;Feature phone;2004
208;Bessy Langston;Sony;Sony Ericsson W205;Feature phone;2009
209;Alfi Childs;vivo;vivo iQOO;Android 9.0, Funtouch 9;2019
210;Lura Elijahu;Honor;Honor 6C Pro;Android 7.0, EMUI 5.1;2017
211;Lonee Blazdell;Samsung;Samsung S8530 Wave II;bada 1.2, TouchWiz UI 3;2010
212;Leyla Slides;LG;LG G7120;Feature phone;2004
213;Andy Beaudry;Samsung;Samsung M110;Feature phone;2008
214;Renaud Dewitt;Honor;Honor 6A (Pro);Android 7.0, EMUI 5.1;2017
215;Sumner Dengel;HTC;HTC Trophy;Microsoft Windows Phone 7;2011
216;Christian Donohue;Samsung;Samsung Galaxy S6 edge+ (USA);Android 5.1.1, TouchWiz UI;2015
217;Helli Dachs;Lava;Lava Iris 250;Android 4.4.2;2014
218;Hazlett Duncanson;Honor;Honor X10 5G;Android 10, Magic UI 3.1;2020
219;Porter Iacovelli;Panasonic;Panasonic Eluga L 4G;Android 4.4.4;2015
220;Wynn Coalbran;HTC;HTC One X9;Android 6.0;2016
221;Brody Gaynor;Sony;Sony Xperia ZR;Android 4.1.2, up to 5.1.1;2013
222;Mattheus Harbidge;Tecno;Tecno Pop 1 Pro;Android 7.0;2018
223;Eustacia O'Corrane;Huawei;Huawei nova 8 SE;Android 10, EMUI 10.1;2020
224;Alexina Quainton;Tecno;Tecno Pop 1s;Android 8.1 Oreo;2018
225;Wendell Pollitt;Celkon;Celkon C11;Feature phone;2011
226;Sinclair Gadsby;O2;O2 Ice;Feature phone;2006
227;Shelbi Bailles;Motorola;Motorola V186;Feature phone;2005
228;Knox Archell;Micromax;Micromax A101;Android 4.0.4;2012
229;Parker Inkle;Motorola;Motorola Motoluxe MT680;Android 2.3.7;2012
230;Town Fernihough;Sagem;Sagem MY C5-2;Feature phone;2004
231;Broddie Crowne;Amazon;Amazon Kindle Fire HD;Android 4.0;2012
232;Ulrick Truscott;Asus;Asus Zenfone Go ZB452KG;Android 5.1;2016
233;Casi Pakeman;verykool;verykool s5019 Wave;Android 6.0;2017
234;Johnna Peeter;Infinix;Infinix Hot S3;Android 8.1;2018
235;Wakefield Dengel;Oppo;Oppo Reno5 Pro+ 5G;Android 11, ColorOS 11.1;2021
236;Boyd Phythien;LG;LG L5100;Feature phone;2004
237;Donna Hedworth;Samsung;Samsung E770;Feature phone;2005
238;Kennan Zaczek;Sony;Sony Ericsson J105 Naite;Feature phone;2009
239;Dorry Manass;Mitsubishi;Mitsubishi M750;Feature phone;2003
240;Yanaton Grassett;Coolpad;Coolpad Conjr;Android 6, Cool UI 8;2017
241;Kyle Percy;LG;LG A180;Feature phone;2011
242;Aeriell Ferries;Karbonn;Karbonn A11;Android 4.0.4;2012
243;Jean Fleet;Motorola;Motorola EX226;Feature phone;2011
244;Glyn Benthall;Micromax;Micromax Bolt Q331;Android 4.4.2;2015
245;Trevor Stucksbury;ZTE;ZTE Style Messanger;Feature phone;0
246;Verena Traite;BLU;BLU Studio 5.5 S;Android 4.2;2014
247;Quentin Wythill;Celkon;Celkon CT 9;Android 4.0;2012
248;Cybil Atterbury;Mitac;Mitac MIO 8870;Microsoft Windows Mobile 2003 SE Smartphone;2004
249;Gallard Maddy;Nokia;Nokia Asha 302;Feature phone;2012
250;Gard Binks;Celkon;Celkon C409;Feature phone;2011
251;Dottie Gooddie;Plum;Plum Optimax 12;Android 6.0;2018
252;Cybill Butcher;vivo;vivo Watch;Proprietary OS;2020
253;Hamnet Craigg;Spice;Spice Mi-720;Android 2.2;2011
254;Aida Samper;Sagem;Sagem MY X1-2;Feature phone;2005
255;Keely Tieman;Oppo;Oppo A53 5G;Android 10, ColorOS 7.2;2020
256;Cecilla MacRedmond;verykool;verykool s5524 Maverick III Jr.;Android 6.0;2016
257;Kelley Grewes;Apple;Apple iPhone 6 Plus;iOS 8, up to iOS 12.4.6;2014
258;Ericha Packington;Lenovo;Lenovo S890;Android 4.1;2013
259;Stesha Custy;Celkon;Celkon C449;Feature phone;2010
260;Moishe Spenclay;Motorola;Motorola ATRIX TV XT682;Android 2.3.7;2012
261;Dasi Samper;Acer;Acer Liquid mini E310;Android 2.2, up to 2.3;2011
262;Penny Thornton-Dewhirst;Micromax;Micromax Canvas Selfie 2 Q340;Android 5.0;2015
263;Francyne Debold;ZTE;ZTE Blade V8;Android 7.0, MiFavor 4.2;2017
264;Marjory Hancorn;Sony;Sony Ericsson A8i;Android-based OPhone 2.0;2010
265;Lara McIlwrath;vivo;vivo NEX 3S 5G;Android 10, Funtouch 10.0;2020
266;Lethia Blondel;QMobile;QMobile Noir LT150;Android 4.4.2;2015
267;Julina Spalton;Allview;Allview Viva 803G;Android 9.0 Pie;2020
268;Jud Shiell;QMobile;QMobile Noir X35;Android 4.4.2;2014
269;Dot Somes;ZTE;ZTE Tempo X;Android 7.1.1;2017
270;Emmie Renihan;Lenovo;Lenovo Tab M10 HD Gen 2;Android 10;2020
271;Lee Ostridge;Sony;Sony Xperia Z1 Compact;Android 4.3, up to 5.1;2014
272;Heather Ruckhard;vivo;vivo Y3 (4GB+64GB);Android 9.0, Funtouch 9.0;2019
273;Dallas Roffe;Lava;Lava Iris 404 Flair;Android 4.4.2;2014
274;Larina McCaghan;Apple;Apple iPad 3 Wi-Fi + Cellular;iOS 5.1, up to iOS 9.3.5;2012
275;Amelie Jenny;Micromax;Micromax Vdeo 2;Android 6.0;2016
276;Charis Jedrzaszkiewicz;alcatel;alcatel A7;Android 7.0;2017
277;Keary Ianni;Huawei;Huawei G7002;Feature phone;2010
278;Luis de Pinna;Bird;Bird V5510;Feature phone;2005
279;Kendrick Bonifacio;Posh;Posh Titan Max HD E550;Android 4.4.2;2015
280;Jerry MacLaverty;Intex;Intex IRist Smartwatch;Android OS compatible;2015
281;Elnar Warrior;alcatel;alcatel 1x;Android 8.1 - 5059D only;2018
282;Nesta Bunney;Sony;Sony Ericsson W550;Feature phone;2005
283;Dani Stinson;Plum;Plum Compass;Android 6.0;2017
284;Sander Sumnall;vivo;vivo Y73s;Android 10, Funtouch 10.5;2020
285;Christabel Dallaway;Lava;Lava Fuel F1;Android 5.1;2015
286;Estel Starkie;Xiaomi;Xiaomi Mi 10 5G;Android 10, up to Android 11, MIUI 12.5;2020
287;Lemmie Illem;Casio;Casio G'zOne CA-201L;Android 4.0;2013
288;Lowell Boynton;Sharp;Sharp 934SH;Feature phone;2009
289;Peggi Water;Huawei;Huawei Y6 Pro (2019);Android 9.0, EMUI 9;2019
290;Kellie Donaghy;Mitac;Mitac MIO 8380;Microsoft Smartphone 2002;2003
291;Zea Boniface;HTC;HTC Touch Diamond;Microsoft Windows Mobile 6.1 Professional;2008
292;Wini Dugall;Haier;Haier V7000;Feature phone;2004
293;Eden Gavriel;Samsung;Samsung E2252;Feature phone;2012
294;Giuditta Brook;Vodafone;Vodafone 360 H2;LiMo OS;0
295;Cassandre MacCosto;Allview;Allview Allwatch Hybrid T;Proprietary OS;2018
296;Aileen Grimes;i-mate;i-mate SP5;Microsoft Windows Mobile 5.0 Smartphone;2005
297;Lamont Bowden;QMobile;QMobile Noir LT250;Android 4.4.2;2015
298;Meredith Goulden;Amoi;Amoi A211;Feature phone;2006
299;Brandise Etchells;Allview;Allview Soul X5 Style;Android 8.1;2018
300;Tony Cousins;Lava;Lava A76+;Android 6.0;2016
301;Gauthier Saint;BLU;BLU Dash L2;Android 6.0;2016
302;Rhianon Huffy;Motorola;Motorola Accompli 008;Feature phone;2002
303;Stephanie Airy;HTC;HTC Exodus 1;Android 8.1;2018
304;Marshal Sager;BLU;BLU J6 2020;Android 10;2020
305;Willi Liptrot;Mitac;Mitac MIO A502;Windows Mobile 6 Professional;0
306;Abagael Fishlee;alcatel;alcatel Fire C 2G;Firefox OS 1.3;2014
307;Cal Ferrarese;Sony;Sony Ericsson K530;Feature phone;2007
308;Kynthia Keatch;O2;O2 XDA II mini;Microsoft Windows Mobile 2003 SE PocketPC;2004
309;Charita Donovin;Coolpad;Coolpad Cool Play 6;Android 7.1.1, Journey UI;2017
310;Abie Arington;Icemobile;Icemobile Sol;Feature phone;0
311;Bobina Mulcaster;Archos;Archos 40c Titanium;Android 4.4;2014
312;Teresa Impy;Samsung;Samsung Galaxy A8s;Android 9.0, One UI;2018
313;Yolanda Hibling;LG;LG G3;Android 4.4.2, up to 6.0;2014
314;Dina de Cullip;Huawei;Huawei Mate X;Android 9.0, EMUI 9.1;2019
315;Shawn Ferrulli;verykool;verykool i330 Sunray;Feature phone;2014
316;Mozes Margiotta;HTC;HTC Desire 310 dual sim;Android 4.2.2, Sense UI 5.1;2014
317;Lawry Godwyn;Panasonic;Panasonic Eluga i3 Mega;Android 6.0;2017
318;Donny Petracek;Siemens;Siemens SF65;Feature phone;2004
319;Joelly Vosper;HP;HP TouchPad 4G;HP webOS 3.0;0
320;Merrilee Choat;Samsung;Samsung Galaxy Gio S5660;Android 2.2, up to 2.3, TouchWiz UI 3;2011
321;Launce Base;alcatel;alcatel Evolve 2;Android 4.4.2;2014
322;Randene Gullam;Nokia;Nokia 216;Feature phone;2016
323;Maxim Merrilees;Micromax;Micromax Canvas Evok Note E453;Android 6.0;2017
324;Prue Crellin;Huawei;Huawei Ascend P7 mini;Android 4.3, EMUI Lite 2;2014
325;Marie-ann Zupone;O2;O2 XDA Zinc;Microsoft Windows Mobile 5.0 PocketPC;2006
326;Guilbert Upward;Huawei;Huawei MediaPad M5 8;Android 8.0, EMUI 8;2018
327;Doroteya Ciccotto;BLU;BLU Studio G HD LTE;Android 6.0;2016
328;Marcelia Collicott;LG;LG GU230 Dimsun;Feature phone;2010
329;Francisca Sherville;Sony;Sony Ericsson TM506;Feature phone;2008
330;Tomkin Rigmond;Energizer;Energizer Power Max P600S;Android 7.0;2018
331;Alethea Vala;XOLO;XOLO Era 2;Android 6.0;2016
332;Yorgos Bickers;Samsung;Samsung B110;Feature phone;2008
333;Orren Eriksson;BLU;BLU Dash L4;Android 6.0;2017
334;Jemmy Silvers;NEC;NEC N200;Feature phone;2005
335;Alfi Struys;Nokia;Nokia E51 camera-free;Symbian OS 9.2, Series 60 v3.1 UI;2008
336;Mufinella Scorer;Samsung;Samsung A110;Feature phone;2000
337;Gene Davidman;Telit;Telit t410;Feature phone;2005
338;Tamma Bonar;Gigabyte;Gigabyte GSmart G1355;Android 2.3.4;2012
339;Loraine Sulland;LG;LG BL40 New Chocolate;Feature phone;2009
340;Dori Greenan;Samsung;Samsung B7350 Omnia PRO 4;Microsoft Windows Mobile 6.5 Professional;2010
341;Brigg Burtwhistle;Huawei;Huawei U1100;Feature phone;2008
342;Tom Brodhead;XOLO;XOLO A500;Android 4.0;2013
343;Yehudi Drayton;XOLO;XOLO A500;Android 4.0;2013
344;Gardner Hicken;Huawei;Huawei G6310;Feature phone;2012
345;Lilah Ketchen;Samsung;Samsung Galaxy Prevail;Android 2.2;2011
346;Phaedra Tousy;LG;LG Xenon GR500;Feature phone;2009
